team_id,player_id,game_pk,batting_order,plate_appearances,total_bases,caught_stealing,stolen_bases,stolen_base_percentage,pickoffs,summary,fly_outs,ground_outs,air_outs,runs,doubles,triples,home_runs,strike_outs,base_on_balls,intentional_walks,hits,hit_by_pitch,at_bats,ground_into_double_play,ground_into_triple_play,rbi,left_on_base,sac_bunts,sac_flies,catchers_interference,at_bats_per_home_run
141,643396,745764,9,4,0,0,0,.---,0,"0-3 | BB, K",0,2,0,0,0,0,0,1,1,0,0,0,3,0,0,0,1,0,0,0,-.--
147,650402,745764,1,4,1,0,0,.---,0,1-4 | 2 K,0,1,0,0,0,0,0,2,0,0,1,0,4,0,0,0,0,0,0,0,-.--
147,665742,745764,2,4,0,0,0,.---,0,0-4 | 2 K,0,1,1,0,0,0,0,2,0,0,0,0,4,0,0,0,1,0,0,0,-.--
147,592450,745764,3,4,0,0,0,.---,0,"0-2 | 2 BB, K",0,1,0,0,0,0,0,1,2,0,0,0,2,0,0,0,0,0,0,0,-.--
147,519317,745764,4,4,0,0,0,.---,0,0-4 | 2 K,2,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,3,0,0,0,-.--
147,519203,745764,5,4,1,0,0,.---,0,1-4 | K,0,2,0,0,0,0,0,1,0,0,1,0,4,0,0,0,0,0,0,0,-.--
147,683011,745764,6,4,2,1,0,0,0,2-4 | CS,2,0,2,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,-.--
147,657077,745764,7,4,1,0,0,.---,0,1-3 | BB,1,1,1,0,0,0,0,0,1,0,1,0,3,0,0,0,2,0,0,0,-.--
147,542932,745764,8,3,1,0,0,.---,0,1-3 | K,0,0,1,0,0,0,0,1,0,0,1,0,3,0,0,0,2,0,0,0,-.--
147,624431,745764,9,3,0,0,0,.---,0,0-3 | 2 K,0,1,0,0,0,0,0,2,0,0,0,0,3,1,0,0,1,0,0,0,-.--
133,680869,746497,1,5,2,0,0,.---,0,"1-4 | 2B, BB, 2 K",0,1,0,1,1,0,0,2,1,0,1,0,4,0,0,0,2,0,0,0,-.--
133,605204,746497,2,4,0,0,0,.---,0,0-4 | 2 K,0,2,0,0,0,0,0,2,0,0,0,0,4,0,0,0,3,0,0,0,-.--
133,667670,746497,3,4,5,0,0,.---,0,"2-4 | HR, 2 K, 2 RBI",0,0,0,1,0,0,1,2,0,0,2,0,4,0,0,2,0,0,0,0,4
133,669127,746497,4,4,0,0,0,.---,0,0-4 | 4 K,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,1,0,0,0,-.--
133,663527,746497,5,3,0,0,0,.---,0,0-2 | BB,2,0,2,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,-.--
133,647351,746497,6,4,4,0,0,.---,0,"1-3 | HR, BB, K",1,0,1,1,0,0,1,1,1,0,1,0,3,0,0,1,1,0,0,0,3
133,668709,746497,7,4,0,0,0,.---,0,"0-3 | BB, 2 K, R",0,1,0,1,0,0,0,2,1,0,0,0,3,0,0,0,2,0,0,0,-.--
133,687231,746497,8,2,0,0,0,.---,0,0-2 | K,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,-.--
133,669397,746497,9,4,0,0,0,.---,0,0-4 | RBI,0,2,2,0,0,0,0,0,0,0,0,0,4,0,0,1,3,0,0,0,-.--
116,663837,746497,1,4,4,0,0,.---,0,"1-3 | HR, BB, RBI",1,0,2,1,0,0,1,0,1,0,1,0,3,0,0,1,0,0,0,0,3
116,628451,746497,2,3,1,0,0,.---,0,1-3 | R,1,0,2,1,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,-.--
116,679529,746497,3,4,4,0,0,.---,0,"2-4 | 2 2B, RBI, 2 R",0,0,2,2,2,0,0,0,0,0,2,0,4,0,0,1,0,0,0,0,-.--
116,682985,746497,4,4,1,0,0,.---,0,"1-4 | K, RBI",1,0,2,0,0,0,0,1,0,0,1,0,4,0,0,1,1,0,0,0,-.--
116,592192,746497,5,4,4,0,0,.---,0,"1-3 | HR, HBP, K",0,0,1,1,0,0,1,1,0,0,1,1,3,0,0,1,2,0,0,0,3
116,570482,746497,6,4,4,0,0,.---,0,"2-4 | 2 2B, RBI",1,1,1,0,2,0,0,0,0,0,2,0,4,1,0,1,2,0,0,0,-.--
116,668670,746497,7,3,0,0,0,.---,0,"0-2 | BB, K",0,0,1,0,0,0,0,1,1,0,0,0,2,0,0,0,1,0,0,0,-.--
116,595879,746497,8,4,0,0,0,.---,0,0-4,2,2,2,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,-.--
116,678009,746497,9,3,0,0,0,.---,0,"0-2 | BB, K",0,1,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,-.--
119,605141,746897,1,5,1,0,0,.---,0,"1-5 | 2 K, R",0,0,2,1,0,0,0,2,0,0,1,0,5,0,0,0,1,0,0,0,-.--
119,660271,746897,2,5,6,0,0,.---,0,"2-5 | HR, 2B, 2 RBI",1,1,2,2,1,0,1,0,0,0,2,0,5,0,0,2,1,0,0,0,5
119,518692,746897,3,5,1,0,0,.---,0,"1-2 | 3 BB, 3 R",0,0,1,3,0,0,0,0,3,0,1,0,2,0,0,0,0,0,0,0,-.--
119,669257,746897,4,5,5,0,0,.---,0,"4-5 | 2B, RBI, R",0,1,0,1,1,0,0,0,0,0,4,0,5,0,0,1,0,0,0,0,-.--
119,571970,746897,5,5,0,0,0,.---,0,0-5 | 3 K,1,1,1,0,0,0,0,3,0,0,0,0,5,0,0,0,8,0,0,0,-.--
119,606192,746897,6,5,3,0,1,1,0,"3-5 | K, 4 RBI, SB",0,1,0,0,0,0,0,1,0,0,3,0,5,0,0,4,3,0,0,0,-.--
119,681546,746897,7,5,2,0,0,.---,0,"1-5 | 2B, 3 K",0,0,1,0,1,0,0,3,0,0,1,0,5,0,0,0,6,0,0,0,-.--
119,621035,746897,8,4,0,0,0,.---,0,"0-3 | BB, K",0,1,1,0,0,0,0,1,1,0,0,0,3,0,0,0,2,0,0,0,-.--
119,666158,746897,9,4,0,0,0,.---,0,0-4 | 2 K,0,2,0,0,0,0,0,2,0,0,0,0,4,0,0,0,3,0,0,0,-.--
112,664023,746897,1,5,3,0,0,.---,0,"1-4 | 3B, BB, K",1,1,1,2,0,1,0,1,1,0,1,0,4,0,0,2,0,0,0,0,-.--
112,673548,746897,2,4,2,0,0,.---,0,"1-2 | 2B, BB, K",1,0,1,0,1,0,0,1,1,0,1,0,2,0,0,3,0,0,1,0,-.--
112,641355,746897,3,4,0,0,0,.---,0,"0-3 | BB, 2 K",0,1,0,0,0,0,0,2,1,1,0,0,3,1,0,0,1,0,0,0,-.--
112,666624,746897,4,4,0,0,0,.---,0,0-4,1,3,1,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,-.--
112,621020,746897,5,4,5,1,0,0,0,"2-3 | HR, BB, RBI",1,0,1,1,0,0,1,0,1,0,2,0,3,0,0,1,0,0,0,0,3
112,683737,746897,6,4,4,0,0,.---,0,"1-3 | HR, BB, RBI",2,0,2,2,0,0,1,0,1,0,1,0,3,0,0,1,1,0,0,0,3
112,663538,746897,7,4,1,0,0,.---,0,"1-3 | BB, 2 R",0,1,1,2,0,0,0,0,1,0,1,0,3,0,0,0,1,0,0,0,-.--
112,663611,746897,8,4,2,0,0,.---,0,"2-4 | RBI, R",2,0,2,1,0,0,0,0,0,0,2,0,4,0,0,1,1,0,0,0,-.--
112,543228,746897,9,4,1,0,0,.---,0,1-4 | R,2,1,2,1,0,0,0,0,0,0,1,0,4,0,0,0,3,0,0,0,-.--
139,650490,746576,1,5,3,0,0,.---,0,"2-4 | 2B, BB, K",0,1,0,2,1,0,0,1,1,0,2,0,4,0,0,1,0,0,0,0,-.--
139,623912,746576,2,5,3,0,0,.---,0,"3-5 | RBI, R",0,0,2,1,0,0,0,0,0,0,3,0,5,0,0,1,1,0,0,0,-.--
139,668227,746576,3,5,1,0,0,.---,0,"1-5 | 3 K, R",1,0,1,1,0,0,0,3,0,0,1,0,5,0,0,0,4,0,0,0,-.--
139,670623,746576,4,5,2,0,0,.---,0,"2-5 | 2 K, RBI, R",0,1,0,1,0,0,0,2,0,0,2,0,5,0,0,1,1,0,0,0,-.--
139,642708,746576,5,5,4,0,0,.---,0,"3-5 | 2B, K, RBI",0,1,0,0,1,0,0,1,0,0,3,0,5,0,0,1,4,0,0,0,-.--
139,678554,746576,6,3,0,0,0,.---,0,0-2 | BB,1,1,1,0,0,0,0,0,1,0,0,0,2,1,0,0,2,0,0,0,-.--
139,676609,746576,7,5,1,0,1,1,0,"1-4 | 3 K, SB",0,1,0,0,0,0,0,3,0,0,1,0,4,0,0,0,5,1,0,0,-.--
139,642350,746576,8,5,0,0,1,1,0,"0-2 | 3 BB, R, SB",1,1,1,1,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,-.--
139,650907,746576,9,2,0,0,0,.---,0,0-2 | 2 K,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,1,0,0,0,-.--
115,453568,746576,1,4,0,0,0,.---,0,0-4 | K,1,1,2,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,-.--
115,663898,746576,2,5,2,0,0,.---,0,"1-4 | 2B, BB, 2 R",0,2,1,2,1,0,0,0,1,0,1,0,4,0,0,0,0,0,0,0,-.--
115,666134,746576,3,5,3,0,1,1,0,"2-3 | 2B, 2 BB, RBI",0,0,1,3,1,0,0,0,2,0,2,0,3,0,0,1,0,0,0,0,-.--
115,592178,746576,4,5,4,0,0,.---,0,"1-5 | HR, 2 K, 2 RBI",1,0,2,1,0,0,1,2,0,0,1,0,5,0,0,2,5,0,0,0,5
115,641857,746576,5,5,7,0,0,.---,0,"3-5 | HR, 2B, K",0,1,0,2,1,0,1,1,0,0,3,0,5,0,0,4,1,0,0,0,5
115,553869,746576,6,4,2,0,0,.---,0,"2-3 | K, RBI",1,0,1,0,0,0,0,1,0,0,2,0,3,0,0,1,0,0,1,0,-.--
115,678662,746576,7,4,5,0,0,.---,0,"2-4 | HR, K, 2 RBI",0,0,1,1,0,0,1,1,0,0,2,0,4,0,0,2,2,0,0,0,4
115,660707,746576,8,4,1,0,0,.---,0,1-4,2,0,3,0,0,0,0,0,0,0,1,0,4,0,0,0,4,0,0,0,-.--
115,686668,746576,9,4,0,0,0,.---,0,0-4 | 3 K,0,1,0,0,0,0,0,3,0,0,0,0,4,0,0,0,3,0,0,0,-.--
110,683002,745524,1,5,5,0,0,.---,0,"2-5 | HR, K, RBI",2,0,2,2,0,0,1,1,0,0,2,0,5,0,0,1,0,0,0,0,5
110,668939,745524,2,5,2,0,0,.---,0,"2-5 | 2 K, RBI",0,1,0,0,0,0,0,2,0,0,2,0,5,0,0,1,0,0,0,0,-.--
110,623993,745524,3,5,3,0,0,.---,0,"2-5 | 2B, K, RBI",0,1,1,0,1,0,0,1,0,0,2,0,5,0,0,1,1,0,0,0,-.--
110,663624,745524,4,5,2,0,0,.---,0,"1-5 | 2B, 2 K",1,0,2,0,1,0,0,2,0,0,1,0,5,0,0,0,3,0,0,0,-.--
110,656811,745524,5,4,7,0,0,.---,0,"2-4 | HR, 3B, RBI",0,1,1,1,0,1,1,0,0,0,2,0,4,0,0,1,3,0,0,0,4
110,656775,745524,6,4,4,0,0,.---,0,"1-4 | HR, K, RBI",0,1,1,1,0,0,1,1,0,0,1,0,4,0,0,1,2,0,0,0,4
110,676059,745524,7,4,0,0,0,.---,0,0-3 | HBP,1,0,3,0,0,0,0,0,0,0,0,1,3,0,0,0,2,0,0,0,-.--
110,681297,745524,8,2,1,0,0,.---,0,1-2 | K,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,1,0,0,0,-.--
110,602104,745524,9,4,1,0,0,.---,0,"1-4 | K, R",0,1,1,1,0,0,0,1,0,0,1,0,4,0,0,0,2,0,0,0,-.--
134,665833,745524,1,4,6,0,0,.---,0,"3-4 | HR, K, RBI",0,0,0,1,0,0,1,1,0,0,3,0,4,0,0,1,0,0,0,0,4
134,668804,745524,2,4,0,0,0,.---,0,0-4,1,3,1,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,-.--
134,663647,745524,3,4,2,0,0,.---,0,"2-3 | BB, K",0,0,0,0,0,0,0,1,1,0,2,0,3,0,0,0,0,0,0,0,-.--
134,669261,745524,4,4,0,0,0,.---,0,0-4 | 2 K,0,1,1,0,0,0,0,2,0,0,0,0,4,0,0,0,5,0,0,0,-.--
134,457705,745524,5,4,0,0,0,.---,0,0-4 | 2 K,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,4,0,0,0,-.--
134,642133,745524,6,4,0,0,0,.---,0,0-4 | 2 K,0,2,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,-.--
134,680779,745524,7,4,0,0,0,.---,0,0-4 | 3 K,1,0,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,-.--
134,669707,745524,8,4,4,0,0,.---,0,"1-3 | HR, BB, RBI",1,0,2,1,0,0,1,0,1,0,1,0,3,0,0,1,0,0,0,0,3
134,572191,745524,9,3,0,0,0,.---,0,0-3 | K,0,1,1,0,0,0,0,1,0,0,0,0,3,0,0,0,1,0,0,0,-.--
135,593428,745361,1,4,2,0,0,.---,0,"1-4 | 2B, R",0,2,1,1,1,0,0,0,0,0,1,0,4,0,0,0,1,0,0,0,-.--
135,665487,745361,2,4,1,0,0,.---,0,"1-4 | K, RBI",0,2,0,0,0,0,0,1,0,0,1,0,4,0,0,1,1,0,0,0,-.--
135,630105,745361,3,4,2,0,0,.---,0,2-4 | RBI,0,2,0,0,0,0,0,0,0,0,2,0,4,0,0,1,2,0,0,0,-.--
135,592518,745361,4,4,0,0,0,.---,0,0-3 | BB,1,2,1,0,0,0,0,0,1,0,0,0,3,1,0,0,1,0,0,0,-.--
135,673490,745361,5,4,0,0,0,.---,0,0-4 | K,0,2,1,0,0,0,0,1,0,0,0,0,4,0,0,0,2,0,0,0,-.--
135,595777,745361,6,4,2,0,0,.---,0,"1-4 | 2B, 3 K",0,0,0,0,1,0,0,3,0,0,1,0,4,0,0,0,2,0,0,0,-.--
135,669134,745361,7,3,0,0,0,.---,0,0-3,1,1,2,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,-.--
135,688363,745361,8,3,0,0,0,.---,0,0-3 | 2 K,0,1,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,-.--
135,701538,745361,9,3,1,0,0,.---,0,"1-3 | K, R",0,1,0,1,0,0,0,1,0,0,1,0,3,0,0,0,0,0,0,0,-.--
137,808982,745361,1,4,0,0,0,.---,0,"0-3 | BB, R",0,3,0,1,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,-.--
137,664774,745361,2,3,0,0,0,.---,0,"0-2 | BB, R",2,0,2,1,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,-.--
137,624585,745361,3,4,0,0,0,.---,0,0-4 | 2 K,1,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,2,0,0,0,-.--
137,624424,745361,4,4,5,0,0,.---,0,"3-4 | 2 2B, RBI",1,0,1,0,2,0,0,0,0,0,3,0,4,0,0,1,0,0,0,0,-.--
137,656305,745361,5,4,0,0,0,.---,0,"0-3 | HBP, K, RBI",0,2,0,1,0,0,0,1,0,0,0,1,3,0,0,1,3,0,0,0,-.--
137,642731,745361,6,4,2,0,0,.---,0,"1-4 | 2B, K, RBI",0,1,1,0,1,0,0,1,0,0,1,0,4,0,0,1,2,0,0,0,-.--
137,573262,745361,7,2,0,0,0,.---,0,0-2 | 2 K,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,1,0,0,0,-.--
137,672275,745361,8,3,1,0,0,.---,0,1-3 | K,0,1,0,0,0,0,0,1,0,0,1,0,3,0,0,0,0,0,0,0,-.--
137,605113,745361,9,3,0,0,0,.---,0,0-3,1,1,2,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,-.--
121,596019,746733,1,5,0,0,0,.---,0,"0-2 | BB, HBP, RBI",2,0,3,0,0,0,0,0,1,0,0,1,2,0,0,1,1,0,1,0,-.--
121,624413,746733,2,5,0,0,0,.---,0,"0-5 | K, RBI",0,1,3,0,0,0,0,1,0,0,0,0,5,0,0,1,5,0,0,0,-.--
121,682626,746733,3,4,0,0,0,.---,0,0-4 | 3 K,1,0,1,0,0,0,0,3,0,0,0,0,4,0,0,0,4,0,0,0,-.--
121,683146,746733,4,4,2,0,0,.---,0,2-4,1,0,2,0,0,0,0,0,0,0,2,0,4,0,0,0,3,0,0,0,-.--
121,516782,746733,5,4,0,0,0,.---,0,0-4 | 2 K,1,1,1,0,0,0,0,2,0,0,0,0,4,0,0,0,3,0,0,0,-.--
121,621438,746733,6,4,0,0,0,.---,0,"0-3 | BB, R",0,2,1,1,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,-.--
121,643446,746733,7,4,4,0,0,.---,0,"1-4 | HR, K, RBI",1,0,2,1,0,0,1,1,0,0,1,0,4,0,0,1,1,0,0,0,4
121,664056,746733,8,4,1,0,1,1,0,"1-3 | BB, 2 K, R",0,0,0,1,0,0,0,2,1,0,1,0,3,0,0,0,0,0,0,0,-.--
121,621466,746733,9,4,0,0,0,.---,0,"0-1 | 2 BB, HBP, K",0,0,0,0,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,-.--
113,663697,746733,1,5,3,0,0,.---,0,3-5 | R,0,1,1,1,0,0,0,0,0,0,3,0,5,0,0,0,0,0,0,0,-.--
113,668715,746733,2,5,4,0,0,.---,0,"1-3 | HR, 2 BB, K",0,0,1,1,0,0,1,1,2,0,1,0,3,0,0,1,3,0,0,0,3
113,687952,746733,3,5,0,0,0,.---,0,0-5 | K,1,1,3,0,0,0,0,1,0,0,0,0,5,0,0,0,7,0,0,0,-.--
113,600869,746733,4,5,2,0,0,.---,0,"1-3 | 2B, BB, K",1,1,1,0,1,0,0,1,1,0,1,0,3,0,0,1,4,0,1,0,-.--
113,656413,746733,5,3,0,0,0,.---,0,0-3 | K,1,1,1,0,0,0,0,1,0,0,0,0,3,0,0,0,1,0,0,0,-.--
113,682829,746733,6,4,2,0,0,.---,0,"1-4 | 2B, 2 K",0,1,0,0,1,0,0,2,0,0,1,0,4,0,0,0,3,0,0,0,-.--
113,669289,746733,7,4,0,0,0,.---,0,"0-3 | BB, K",1,1,1,0,0,0,0,1,1,0,0,0,3,0,0,0,1,0,0,0,-.--
113,666181,746733,8,4,0,0,0,.---,0,0-3 | BB,1,2,1,0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,-.--
113,571912,746733,9,4,1,0,0,.---,0,1-4 | K,0,1,1,0,0,0,0,1,0,0,1,0,4,0,0,0,2,0,0,0,-.--
143,656941,744874,1,5,1,0,0,.---,0,"1-3 | 2 BB, 2 K, 2 RBI",0,0,0,1,0,0,0,2,2,0,1,0,3,0,0,2,1,0,0,0,-.--
143,607208,744874,2,5,2,0,0,.---,0,1-5 | 2B,0,3,1,0,1,0,0,0,0,0,1,0,5,1,0,0,4,0,0,0,-.--
143,547180,744874,3,5,5,1,0,0,0,"3-5 | 2 2B, 2 K, RBI",0,0,0,0,2,0,0,2,0,0,3,0,5,0,0,1,0,0,0,0,-.--
143,592663,744874,4,5,2,0,0,.---,0,2-5 | K,0,2,0,0,0,0,0,1,0,0,2,0,5,0,0,0,3,0,0,0,-.--
143,664761,744874,5,5,1,0,1,1,0,"1-3 | 2 BB, K, R",0,1,0,1,0,0,0,1,2,0,1,0,3,0,0,0,2,0,0,0,-.--
143,681082,744874,6,5,1,0,0,.---,0,"1-3 | 2 BB, R",0,2,0,1,0,0,0,0,2,0,1,0,3,1,0,0,4,0,0,0,-.--
143,592206,744874,7,5,0,0,0,.---,0,"0-4 | BB, K, R",0,2,1,1,0,0,0,1,1,0,0,0,4,0,0,0,3,0,0,0,-.--
143,669016,744874,8,4,0,0,0,.---,0,"0-2 | BB, K, RBI",1,1,1,0,0,0,0,1,1,0,0,0,2,0,0,1,2,0,1,0,-.--
143,679032,744874,9,4,0,0,0,.---,0,"0-3 | BB, K",1,1,1,0,0,0,0,1,1,0,0,0,3,0,0,0,4,0,0,0,-.--
120,682928,744874,1,4,1,0,0,.---,0,1-4,1,1,2,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,-.--
120,657041,744874,2,4,0,0,0,.---,0,0-4 | K,1,1,2,0,0,0,0,1,0,0,0,0,4,0,0,0,1,0,0,0,-.--
120,608385,744874,3,4,0,0,0,.---,0,0-2 | 2 BB,0,2,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,-.--
120,608841,744874,4,4,0,0,0,.---,0,"0-3 | BB, K",1,1,1,0,0,0,0,1,1,0,0,0,3,0,0,0,2,0,0,0,-.--
120,608336,744874,5,4,0,0,0,.---,0,"0-2 | 2 BB, K",1,0,1,0,0,0,0,1,2,0,0,0,2,0,0,0,2,0,0,0,-.--
120,660688,744874,6,4,0,0,0,.---,0,0-4,2,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,-.--
120,592696,744874,7,2,0,0,0,.---,0,0-2 | K,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,3,0,0,0,-.--
120,671277,744874,8,3,2,0,0,.---,0,1-3 | 2B,1,1,1,0,1,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,-.--
120,702358,744874,9,3,0,0,0,.---,0,0-3 | 2 K,0,1,0,0,0,0,0,2,0,0,0,0,3,0,0,0,1,0,0,0,-.--
109,606466,747143,1,5,4,0,0,.---,0,"1-5 | HR, RBI, R",1,3,1,1,0,0,1,0,0,0,1,0,5,0,0,1,3,0,0,0,5
109,682998,747143,2,5,0,0,0,.---,0,0-4 | BB,2,1,3,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,-.--
109,666971,747143,3,5,2,0,0,.---,0,"2-3 | 2 BB, K, RBI",0,0,0,1,0,0,0,1,2,0,2,0,3,0,0,1,0,0,0,0,-.--
109,572233,747143,4,5,0,0,0,.---,0,0-5 | 2 K,1,2,1,0,0,0,0,2,0,0,0,0,5,0,0,0,6,0,0,0,-.--
109,592626,747143,5,5,2,0,0,.---,0,"2-4 | BB, R",0,0,2,1,0,0,0,0,1,0,2,0,4,0,0,0,2,0,0,0,-.--
109,553993,747143,6,5,3,0,0,.---,0,"2-5 | 2B, K, 2 RBI",2,0,2,1,1,0,0,1,0,0,2,0,5,0,0,2,3,0,0,0,-.--
109,672515,747143,7,5,0,0,0,.---,0,0-4 | BB,1,3,1,0,0,0,0,0,1,0,0,0,4,0,0,0,3,0,0,0,-.--
109,607054,747143,8,3,1,0,0,.---,0,"1-3 | K, R",0,1,0,1,0,0,0,1,0,0,1,0,3,0,0,0,1,0,0,0,-.--
109,664983,747143,9,5,2,0,0,.---,0,"1-4 | 2B, BB, K",0,2,0,0,1,0,0,1,1,0,1,0,4,0,0,1,2,0,0,0,-.--
144,660670,747143,1,5,2,0,0,.---,0,"1-5 | 2B, 2 K, RBI",0,2,0,0,1,0,0,2,0,0,1,0,5,0,0,1,5,0,0,0,-.--
144,645277,747143,2,5,1,0,0,.---,0,"1-5 | K, R",0,3,0,1,0,0,0,1,0,0,1,0,5,0,0,0,5,0,0,0,-.--
144,663586,747143,3,5,0,0,0,.---,0,"0-5 | 2 K, R",0,2,1,1,0,0,0,2,0,0,0,0,5,0,0,0,1,0,0,0,-.--
144,621566,747143,4,5,6,0,0,.---,0,"2-4 | HR, 2B, HBP",0,2,0,2,1,0,1,0,0,0,2,1,4,0,0,2,0,0,0,0,4
144,542303,747143,5,5,3,0,0,.---,0,"2-4 | 2B, BB, RBI",1,1,1,0,1,0,0,0,1,0,2,0,4,0,0,1,1,0,0,0,-.--
144,594807,747143,6,4,0,0,0,.---,0,0-3 | BB,1,1,2,0,0,0,0,0,1,0,0,0,3,0,0,0,3,0,0,0,-.--
144,671739,747143,7,5,1,0,0,.---,0,1-5 | 2 K,0,2,0,0,0,0,0,2,0,0,1,0,5,0,0,0,3,0,0,0,-.--
144,606115,747143,8,5,3,0,0,.---,0,"2-4 | 2B, BB, R",0,2,0,1,1,0,0,0,1,0,2,0,4,0,0,0,1,0,0,0,-.--
144,518595,747143,9,5,2,0,0,.---,0,"2-5 | K, RBI",0,1,1,0,0,0,0,1,0,0,2,0,5,0,0,1,4,0,0,0,-.--
145,643217,746328,1,4,0,0,0,.---,0,0-4,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,-.--
145,660162,746328,2,4,1,0,0,.---,0,"1-3 | BB, K",0,1,0,0,0,0,0,1,1,0,1,0,3,0,0,0,0,0,0,0,-.--
145,673357,746328,3,4,2,0,1,1,0,"1-4 | 2B, SB",0,3,0,0,1,0,0,0,0,0,1,0,4,1,0,0,2,0,0,0,-.--
145,657757,746328,4,3,4,0,0,.---,0,"1-3 | HR, K, RBI",0,1,0,1,0,0,1,1,0,0,1,0,3,0,0,1,1,0,0,0,3
145,683734,746328,5,4,0,0,0,.---,0,0-3 | BB,1,2,1,0,0,0,0,0,1,0,0,0,3,1,0,0,2,0,0,0,-.--
145,543257,746328,6,3,0,0,0,.---,0,0-3 | K,0,1,1,0,0,0,0,1,0,0,0,0,3,0,0,0,2,0,0,0,-.--
145,657557,746328,7,3,0,0,0,.---,0,0-3 | 3 K,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,-.--
145,670032,746328,8,3,0,1,0,0,0,"0-2 | BB, CS",0,2,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,-.--
145,455117,746328,9,2,0,0,0,.---,0,0-2 | K,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,-.--
118,672580,746328,1,4,0,0,0,.---,0,0-4 | K,0,2,1,0,0,0,0,1,0,0,0,0,4,0,0,0,2,0,0,0,-.--
118,677951,746328,2,4,0,0,0,.---,0,0-4 | K,1,1,2,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,-.--
118,686469,746328,3,4,1,0,0,.---,0,"1-4 | K, R",1,1,1,1,0,0,0,1,0,0,1,0,4,0,0,0,0,0,0,0,-.--
118,521692,746328,4,4,4,0,0,.---,0,"3-3 | 2B, BB, RBI",0,0,0,0,1,0,0,0,1,0,3,0,3,0,0,1,0,0,0,0,-.--
118,669004,746328,5,4,1,0,0,.---,0,"1-3 | BB, K, RBI",1,0,1,0,0,0,0,1,1,0,1,0,3,0,0,1,2,0,0,0,-.--
118,676369,746328,6,4,0,0,0,.---,0,0-4 | 2 K,1,1,1,0,0,0,0,2,0,0,0,0,4,0,0,0,3,0,0,0,-.--
118,624428,746328,7,4,1,0,0,.---,0,1-3 | BB,0,2,0,0,0,0,0,0,1,0,1,0,3,0,0,0,2,0,0,0,-.--
118,592669,746328,8,4,1,0,0,.---,0,1-4 | 3 K,0,0,0,0,0,0,0,3,0,0,1,0,4,0,0,0,5,0,0,0,-.--
118,664728,746328,9,3,0,0,0,.---,0,"0-2 | BB, K",0,1,0,0,0,0,0,1,1,0,0,0,2,0,0,0,1,0,0,0,-.--
117,514888,745033,1,3,1,0,0,.---,0,1-3,1,1,1,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,-.--
117,670541,745033,2,3,0,0,0,.---,0,0-3 | K,1,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,1,0,0,0,-.--
117,663656,745033,3,4,0,0,0,.---,0,0-4,3,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,-.--
117,608324,745033,4,3,0,0,0,.---,0,0-3 | K,0,1,1,0,0,0,0,1,0,0,0,0,3,0,0,0,1,0,0,0,-.--
